Date,isk
1/4/1988,0.11646396
1/5/1988,0.16476448
1/6/1988,0.214977214
1/7/1988,0.276176736
1/8/1988,0.316903243
1/11/1988,0.271898017
1/12/1988,0.391333139
1/13/1988,0.216987167
1/14/1988,0.363065498
1/15/1988,0.022526257
1/18/1988,0.301859479
1/19/1988,0.332268037
1/20/1988,0.263159517
1/21/1988,0.135933967
1/22/1988,0.092814896
1/25/1988,0.335728681
1/26/1988,0.27921614
1/27/1988,0.127195659
1/28/1988,0.177851821
1/29/1988,0.144252319
2/1/1988,0.435811435
2/2/1988,0.505165374
2/3/1988,-0.075585229
2/4/1988,-0.007364028
2/5/1988,0.626678185
2/8/1988,0.714235882
2/9/1988,0.595680663
2/10/1988,0.526383116
2/11/1988,0.756774083
2/12/1988,0.818710872
2/16/1988,0.755757506
2/17/1988,0.901417739
2/18/1988,0.754839177
2/19/1988,0.825679805
2/22/1988,0.754307695
2/23/1988,0.636201488
2/24/1988,0.781328213
2/25/1988,0.815417775
2/26/1988,0.859262636
2/29/1988,0.69427329
3/1/1988,0.777658124
3/2/1988,0.625323709
3/3/1988,0.823518435
3/4/1988,0.754400768
3/7/1988,0.700246001
3/8/1988,0.677138675
3/9/1988,0.756674327
3/10/1988,0.825483087
3/11/1988,0.812243557
3/14/1988,0.7617193
3/15/1988,0.724115977
3/16/1988,0.726829784
3/17/1988,0.666002032
3/18/1988,0.762042521
3/21/1988,0.822454226
3/22/1988,0.7065883
3/23/1988,0.669158714
3/24/1988,0.66750561
3/25/1988,0.705338052
3/28/1988,0.582126799
3/29/1988,0.574037541
3/30/1988,0.643879105
3/31/1988,0.484034723
4/4/1988,0.576896777
4/5/1988,0.68228263
4/6/1988,0.598025498
4/7/1988,0.695307592
4/8/1988,0.381318778
4/11/1988,0.50514563
4/12/1988,0.580085039
4/13/1988,0.601342505
4/14/1988,0.673434294
4/15/1988,0.688486256
4/18/1988,0.734929298
4/19/1988,0.591091618
4/20/1988,0.638603465
4/21/1988,0.415986711
4/22/1988,0.371897513
4/25/1988,0.302173261
4/26/1988,0.263348486
4/27/1988,0.185045894
4/28/1988,0.314722556
4/29/1988,0.334920182
5/2/1988,0.360719188
5/3/1988,0.138277342
5/4/1988,-0.010114783
5/5/1988,-0.031681764
5/6/1988,0.343139763
5/9/1988,0.274460746
5/10/1988,0.241004787
5/11/1988,0.200968524
5/12/1988,0.238095084
5/13/1988,0.246121787
5/16/1988,0.190815161
5/17/1988,0.155486096
5/18/1988,0.255406274
5/19/1988,0.163248724
5/20/1988,0.255254139
5/23/1988,0.17089619
5/24/1988,0.209100774
5/25/1988,0.239638595
5/26/1988,0.212580972
5/27/1988,0.135608582
5/31/1988,0.17249211
6/1/1988,0.136567323
6/2/1988,0.240561745
6/3/1988,0.163385252
6/6/1988,0.241996123
6/7/1988,0.190709716
6/8/1988,0.138662004
6/9/1988,0.066850838
6/10/1988,0.079534916
6/13/1988,0.081756198
6/14/1988,0.054739933
6/15/1988,0.167937129
6/16/1988,0.268516576
6/17/1988,0.236718848
6/20/1988,0.147607627
6/21/1988,0.128161013
6/22/1988,0.148457126
6/23/1988,0.116896982
6/24/1988,0.139057807
6/27/1988,0.17723797
6/28/1988,0.224169213
6/29/1988,0.170278738
6/30/1988,0.237139373
7/1/1988,0.270637137
7/5/1988,0.296189071
7/6/1988,0.08767867
7/7/1988,0.236112115
7/8/1988,0.241913002
7/11/1988,0.400245652
7/12/1988,0.184047058
7/13/1988,0.389506205
7/14/1988,0.409484609
7/15/1988,0.427303089
7/18/1988,0.393266612
7/19/1988,0.334751531
7/20/1988,0.299771254
7/21/1988,0.329475024
7/22/1988,0.374512305
7/25/1988,0.422391753
7/26/1988,0.299391331
7/27/1988,0.393688123
7/28/1988,0.256173859
7/29/1988,0.413642676
8/1/1988,0.59157455
8/2/1988,0.333178344
8/3/1988,0.426876957
8/4/1988,0.515912999
8/5/1988,0.300179397
8/8/1988,0.403809468
8/9/1988,0.640406643
8/10/1988,-0.010028679
8/11/1988,0.423739823
8/12/1988,0.066365727
8/15/1988,0.074194921
8/16/1988,0.098117342
8/17/1988,0.14953667
8/18/1988,0.057670798
8/19/1988,0.138856803
8/22/1988,0.128548798
8/23/1988,0.130467445
8/24/1988,0.064597479
8/25/1988,0.123844264
8/26/1988,0.010353135
8/29/1988,0.120061787
8/30/1988,0.143019128
8/31/1988,0.155198907
9/1/1988,0.114234478
9/2/1988,0.075221837
9/6/1988,0.159324258
9/7/1988,0.176900205
9/8/1988,0.100787381
9/9/1988,0.148801881
9/12/1988,0.100649988
9/13/1988,0.20226872
9/14/1988,0.185545083
9/15/1988,0.114983723
9/16/1988,0.150570277
9/19/1988,0.250048324
9/20/1988,0.297644066
9/21/1988,0.185613541
9/22/1988,0.205340043
9/23/1988,0.267612004
9/26/1988,0.236356288
9/27/1988,0.210664123
9/28/1988,0.241296026
9/29/1988,0.200091559
9/30/1988,0.022310995
10/3/1988,0.134984446
10/4/1988,0.225935242
10/5/1988,0.30633343
10/6/1988,0.184061312
10/7/1988,0.160621568
10/10/1988,0.117008351
10/11/1988,0.009000852
10/12/1988,0.189549614
10/13/1988,0.15416508
10/14/1988,0.130714203
10/17/1988,0.120268699
10/18/1988,0.301486158
10/19/1988,0.33014255
10/20/1988,0.41052384
10/21/1988,0.35551865
10/24/1988,0.352485275
10/25/1988,0.393003259
10/26/1988,0.488741824
10/27/1988,0.681334746
10/28/1988,0.39209922
10/31/1988,0.50639253
11/1/1988,0.491571756
11/2/1988,0.391273183
11/3/1988,0.471689409
11/4/1988,0.543676875
11/7/1988,0.545925038
11/8/1988,0.597983999
11/9/1988,0.543092632
11/10/1988,0.729163418
11/11/1988,0.267165485
11/14/1988,0.211858004
11/15/1988,0.235399955
11/16/1988,0.289728731
11/17/1988,0.281583137
11/18/1988,0.182143438
11/21/1988,0.224870925
11/22/1988,0.32027407
11/23/1988,0.324378299
11/25/1988,0.256773655
11/28/1988,0.16852389
11/29/1988,0.187068174
11/30/1988,0.189812849
12/1/1988,0.118662622
12/2/1988,0.200074843
12/5/1988,0.231491657
12/6/1988,0.113261393
12/7/1988,0.151390131
12/8/1988,0.234830887
12/9/1988,0.24957309
12/12/1988,0.182491272
12/13/1988,0.188554331
12/14/1988,0.285866991
12/15/1988,0.266659011
12/16/1988,0.263794238
12/19/1988,0.31550051
12/20/1988,0.343459255
12/21/1988,0.339972208
12/22/1988,0.417260865
12/23/1988,0.395618573
12/27/1988,0.255917183
12/28/1988,0.132632593
12/29/1988,0.207295583
12/30/1988,0.395849167
1/3/1989,0.243779141
1/4/1989,0.260514616
1/5/1989,0.201657832
1/6/1989,0.243682215
1/9/1989,0.390587989
1/10/1989,0.377190381
1/11/1989,0.458050025
1/12/1989,0.501685225
1/13/1989,0.293433564
1/16/1989,0.297842311
1/17/1989,0.320874297
1/18/1989,0.288558903
1/19/1989,0.303630209
1/20/1989,0.473787799
1/23/1989,0.315708213
1/24/1989,0.229107747
1/25/1989,0.324262323
1/26/1989,0.273480324
1/27/1989,0.339093899
1/30/1989,0.063185136
1/31/1989,0.282781689
2/1/1989,0.056397254
2/2/1989,0.174805572
2/3/1989,0.387193859
2/6/1989,0.255147459
2/7/1989,0.11131351
2/8/1989,0.036253509
2/9/1989,0.083301785
2/10/1989,0.27122457
2/13/1989,0.283745064
2/14/1989,0.210739694
2/15/1989,0.246318694
2/16/1989,0.287257765
2/17/1989,0.277739916
2/21/1989,0.368722443
2/22/1989,0.228678392
2/23/1989,0.105619214
2/24/1989,0.130767811
2/27/1989,0.151241913
2/28/1989,0.147988627
3/1/1989,0.119858911
3/2/1989,0.156853625
3/3/1989,0.192260973
3/6/1989,0.17107658
3/7/1989,0.146408424
3/8/1989,0.140728286
3/9/1989,0.169350745
3/10/1989,0.16731342
3/13/1989,0.204638888
3/14/1989,0.260397399
3/15/1989,0.275155317
3/16/1989,0.307963928
3/17/1989,0.259044664
3/20/1989,0.191648277
3/21/1989,0.334438202
3/22/1989,0.325502671
3/23/1989,0.403103394
3/27/1989,0.369289702
3/28/1989,0.467483234
3/29/1989,0.44292027
3/30/1989,0.366189791
3/31/1989,0.354663232
4/3/1989,0.462000887
4/4/1989,0.327110231
4/5/1989,0.309358162
4/6/1989,0.487418821
4/7/1989,0.408545113
4/10/1989,0.363895649
4/11/1989,0.312899089
4/12/1989,0.29046522
4/13/1989,0.312295905
4/17/1989,0.288897173
4/18/1989,0.246477412
4/19/1989,0.21175255
4/20/1989,0.142429039
4/21/1989,0.476745627
4/24/1989,0.378494269
4/25/1989,0.395544587
4/26/1989,0.440258541
4/27/1989,0.113833981
4/28/1989,0.145839433
5/1/1989,0.372537906
5/2/1989,0.322956991
5/3/1989,0.269917855
5/4/1989,0.205423083
5/5/1989,0.004091865
5/8/1989,-0.030981341
5/9/1989,0.157220687
5/10/1989,0.27204189
5/11/1989,-0.036254084
5/12/1989,0.317497185
5/15/1989,0.268561753
5/16/1989,0.246363692
5/17/1989,0.290950947
5/18/1989,0.320522092
5/19/1989,0.339820336
5/22/1989,0.296184433
5/23/1989,0.317292
5/24/1989,0.330766495
5/25/1989,0.323508633
5/26/1989,0.349294639
5/30/1989,0.326770756
5/31/1989,0.288418926
6/1/1989,0.258180115
6/2/1989,0.262767509
6/5/1989,0.3041171
6/6/1989,0.364024177
6/7/1989,0.321899227
6/8/1989,0.232479546
6/9/1989,0.239894901
6/12/1989,0.206953775
6/13/1989,0.138671438
6/14/1989,0.172896875
6/15/1989,0.083105883
6/16/1989,0.10379755
6/19/1989,0.119643005
6/20/1989,0.063615195
6/21/1989,0.051630668
6/22/1989,0.119126288
6/23/1989,0.204146762
6/26/1989,0.171287161
6/27/1989,0.191076411
6/28/1989,0.198688663
6/29/1989,0.133394065
6/30/1989,0.16183478
7/3/1989,0.234462793
7/5/1989,0.176300487
7/6/1989,0.299905997
7/7/1989,0.220749407
7/10/1989,0.310721804
7/11/1989,0.246659327
7/12/1989,0.092004332
7/13/1989,0.145248883
7/14/1989,0.169527881
7/17/1989,0.103189271
7/18/1989,0.105692133
7/19/1989,0.04125032
7/20/1989,0.021072322
7/21/1989,0.008717922
7/24/1989,-0.206878211
7/25/1989,-0.154627061
7/26/1989,-0.15640357
7/27/1989,-8.83E-15
7/28/1989,-0.155204826
7/31/1989,-0.018345336
8/1/1989,-0.009877232
8/2/1989,0.055743168
8/3/1989,-0.051962079
8/4/1989,-0.076925999
8/7/1989,-0.196706501
8/8/1989,-0.222495829
8/9/1989,-0.088034965
8/10/1989,-0.144011017
8/11/1989,0.255901503
8/14/1989,0.217805243
8/15/1989,0.229384036
8/16/1989,0.189436132
8/17/1989,0.135590027
8/18/1989,0.267958857
8/21/1989,0.185251839
8/22/1989,0.180645276
8/23/1989,0.22246332
8/24/1989,0.172125947
8/25/1989,0.139921926
8/28/1989,0.096059476
8/29/1989,0.045797155
8/30/1989,0.049569007
8/31/1989,0.041292726
9/1/1989,0.052801738
9/5/1989,-0.029488868
9/6/1989,0.071442809
9/7/1989,0.145667439
9/8/1989,0.055179306
9/11/1989,0.026852974
9/12/1989,-0.02018117
9/13/1989,0.026194669
9/14/1989,0.083001443
9/15/1989,0.068915353
9/18/1989,0.111292645
9/19/1989,0.065646599
9/20/1989,0.072134281
9/21/1989,0.159006867
9/22/1989,0.174358668
9/25/1989,0.105951345
9/26/1989,0.121938364
9/27/1989,0.095062778
9/28/1989,0.017755371
9/29/1989,0.056915677
10/2/1989,0.198903325
10/3/1989,0.052388689
10/4/1989,0.089964272
10/5/1989,-0.006295084
10/6/1989,0.164278104
10/9/1989,0.016481296
10/10/1989,0.035309243
10/11/1989,-0.037718314
10/12/1989,0.027322131
10/13/1989,-0.045105562
10/16/1989,-0.091312081
10/17/1989,-0.135011806
10/18/1989,-0.25059956
10/19/1989,-0.121671094
10/20/1989,-0.227806895
10/23/1989,-0.090563846
10/24/1989,-0.249044264
10/25/1989,-0.270324038
10/26/1989,-0.255502214
10/27/1989,-0.164779706
10/30/1989,-0.29719909
10/31/1989,-0.244152037
11/1/1989,-0.230658321
11/2/1989,-0.161550322
11/3/1989,-0.309530107
11/6/1989,-0.262697005
11/7/1989,0.275257703
11/8/1989,0.1599529
11/9/1989,-0.047660599
11/10/1989,-0.032847182
11/13/1989,-0.062560177
11/14/1989,-0.008602796
11/15/1989,0.070623888
11/16/1989,0.024419885
11/17/1989,0.035203053
11/20/1989,-0.047156683
11/21/1989,0.020560979
11/22/1989,0.057142001
11/24/1989,0.033379697
11/27/1989,0.072687314
